,Original_Tags,Tags,YearTagCount
529,"javascript,node.js",node.js,1526
530,"android,android-actionbar",android,389
531,"android,android-actionbar",android-actionbar,389
532,"python,string",python,397
533,"python,string",string,397
534,"c#,generics",c#,406
535,"c#,generics",generics,406
536,"java,eclipse",java,769
537,"java,eclipse",eclipse,769
538,"php,mysql,sql",php,2067
539,"php,mysql,sql",mysql,2067
540,"php,mysql,sql",sql,2067
541,"android,eclipse",android,500
542,"android,eclipse",eclipse,500
543,"r,ggplot2",r,1551
544,"r,ggplot2",ggplot2,1551
545,"javascript,arrays",javascript,1508
546,"javascript,arrays",arrays,1508
547,"android,android-studio",android,869
548,"android,android-studio",android-studio,869
549,"java,regex",java,2027
550,"java,regex",regex,2027
551,"javascript,php",javascript,1074
552,"javascript,php",php,1074
553,"java,android,sqlite",java,312
554,"java,android,sqlite",android,312
555,"java,android,sqlite",sqlite,312
556,"javascript,json",javascript,883
557,"javascript,json",json,883
558,"java,maven",java,389
559,"java,maven",maven,389
560,"javascript,jquery,html,css",javascript,7587
561,"javascript,jquery,html,css",jquery,7587
562,"javascript,jquery,html,css",html,7587
563,"javascript,jquery,html,css",css,7587
564,"sql-server,sql-server-2008",sql-server,337
565,"sql-server,sql-server-2008",sql-server-2008,337
566,"ios,swift",ios,2573
567,"ios,swift",swift,2573
568,"java,android",java,4631
569,"java,android",android,4631
570,"php,html,forms",php,357
571,"php,html,forms",html,357
572,"php,html,forms",forms,357
573,"c#,.net,winforms",c#,595
574,"c#,.net,winforms",.net,595
575,"c#,.net,winforms",winforms,595
576,"javascript,jquery,html",javascript,7954
577,"javascript,jquery,html",jquery,7954
578,"javascript,jquery,html",html,7954
579,"android,listview",android,614
580,"android,listview",listview,614
581,"css,html",css,788
582,"css,html",html,788
583,"javascript,google-maps,google-maps-api-3",javascript,589
584,"javascript,google-maps,google-maps-api-3",google-maps,589
585,"javascript,google-maps,google-maps-api-3",google-maps-api-3,589
586,"mysql,sql,join",mysql,347
587,"mysql,sql,join",sql,347
588,"mysql,sql,join",join,347
589,"java,spring,spring-mvc",java,470
590,"java,spring,spring-mvc",spring,470
591,"java,spring,spring-mvc",spring-mvc,470
592,"android,sqlite",android,947
593,"android,sqlite",sqlite,947
594,"c++,opencv",c++,501
595,"c++,opencv",opencv,501
596,"java,mysql",java,316
597,"java,mysql",mysql,316
598,"ms-access,vba",ms-access,447
599,"ms-access,vba",vba,447
600,"html,css,twitter-bootstrap",html,2339
601,"html,css,twitter-bootstrap",css,2339
602,"html,css,twitter-bootstrap",twitter-bootstrap,2339
603,"javascript,html",javascript,4857
604,"javascript,html",html,4857
605,"python,django",python,2786
606,"python,django",django,2786
607,"c#,asp.net",c#,2376
608,"c#,asp.net",asp.net,2376
609,"php,yii",php,615
610,"php,yii",yii,615
611,"python,dictionary",python,973
612,"python,dictionary",dictionary,973
613,"c#,multithreading",c#,379
614,"c#,multithreading",multithreading,379
615,"html,css,twitter-bootstrap-3",html,424
616,"html,css,twitter-bootstrap-3",css,424
617,"html,css,twitter-bootstrap-3",twitter-bootstrap-3,424
618,"ember.js,ember-data",ember.js,561
619,"ember.js,ember-data",ember-data,561
620,"sql,sql-server,tsql",sql,1317
621,"sql,sql-server,tsql",sql-server,1317
622,"sql,sql-server,tsql",tsql,1317
623,"html,css,responsive-design",html,431
624,"html,css,responsive-design",css,431
625,"html,css,responsive-design",responsive-design,431
626,"css,twitter-bootstrap,twitter-bootstrap-3",css,322
627,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap,322
628,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap-3,322
629,"java,android,eclipse",java,564
630,"java,android,eclipse",android,564
631,"java,android,eclipse",eclipse,564
632,"sql,sql-server,sql-server-2008",sql,1165
633,"sql,sql-server,sql-server-2008",sql-server,1165
634,"sql,sql-server,sql-server-2008",sql-server-2008,1165
635,"php,mysqli",php,848
636,"php,mysqli",mysqli,848
637,"actionscript-3,flash",actionscript-3,416
638,"actionscript-3,flash",flash,416
639,"c#,asp.net-mvc,entity-framework",c#,316
640,"c#,asp.net-mvc,entity-framework",asp.net-mvc,316
641,"c#,asp.net-mvc,entity-framework",entity-framework,316
642,"javascript,regex",javascript,2802
643,"javascript,regex",regex,2802
644,"php,html,mysql",php,758
645,"php,html,mysql",html,758
646,"php,html,mysql",mysql,758
647,"matlab,matrix",matlab,379
648,"matlab,matrix",matrix,379
649,"php,mysql,arrays",php,355
650,"php,mysql,arrays",mysql,355
651,"php,mysql,arrays",arrays,355
652,"c#,wpf",c#,1651
653,"c#,wpf",wpf,1651
654,"c++,c",c++,506
655,"c++,c",c,506
656,"ios,iphone",ios,335
657,"ios,iphone",iphone,335
658,"php,oop",php,390
659,"php,oop",oop,390
660,"jquery,ajax",jquery,768
661,"jquery,ajax",ajax,768
662,"ios,swift,uitableview",ios,339
663,"ios,swift,uitableview",swift,339
664,"ios,swift,uitableview",uitableview,339
665,"php,sql",php,587
666,"php,sql",sql,587
667,"sql-server,tsql",sql-server,710
668,"sql-server,tsql",tsql,710
