,Tags,singleTagCount
189,jquery-ui,1458
190,sql-server-2014,309
191,sass,1573
192,django-views,671
193,backbone.js,582
194,yii2,1417
195,android-asynctask,981
196,azure-functions,371
197,awk,3056
198,ajax,13818
199,user-interface,302
200,jenkins,1614
201,twitter-bootstrap,15955
202,spring-boot,2497
203,tsql,8499
204,go,5817
205,android-studio,4367
206,react-hooks,920
207,doctrine-orm,969
208,arraylist,2510
209,keras,976
210,operator-overloading,419
211,xslt-1.0,466
212,android-listview,406
213,bootstrap-4,2063
214,prolog,1475
215,puppet,410
216,momentjs,674
217,css-float,377
218,jquery,130543
219,teradata,364
220,loops,1276
221,google-visualization,334
222,javascript,271592
223,eclipse,3526
224,jasper-reports,372
225,winapi,614
226,ecto,335
227,css,115878
228,amazon-web-services,1939
229,clojure,1618
230,google-analytics,576
231,dom,2343
232,linked-list,758
233,bash,12080
234,arrays,36472
235,excel-formula,4271
236,oracle11g,1515
237,react-native,6487
238,subset,373
239,listview,1723
240,f#,1388
241,wcf,454
242,sql,77274
243,apache-nifi,427
244,woocommerce,1852
245,string,7601
246,asp.net-mvc-4,1454
247,typescript,13682
248,twig,659
249,sprite-kit,1130
250,gradle,1637
251,intellij-idea,1433
252,ocaml,702
253,reporting-services,481
254,opencv,2152
255,enums,495
256,scala,9767
257,lua,707
258,django-templates,955
259,highcharts,2922
260,xml,10848
261,datagridview,1107
262,apache-kafka-streams,310
263,sql-server,37402
264,igraph,364
265,material-ui,1022
266,apache,2217
267,email,440
268,iron-router,329
269,android-gradle-plugin,333
270,bokeh,382
271,servlets,792
272,vscode-settings,356
273,yii,746
274,stl,544
275,kotlin,2910
276,selenium,3462
277,pointers,3744
278,selenium-webdriver,1736
279,regex,41188
280,heroku,301
281,asp.net-web-api,435
282,sas-macro,305
283,playframework,433
284,gulp,312
285,razor,1002
286,jsx,314
287,asynchronous,383
288,ruby-on-rails-3,402
289,django-rest-framework,2570
290,sorting,1940
291,angular-material2,424
292,plot,2092
293,facebook-graph-api,787
294,svg,2358
295,aurelia,484
296,rest,307
297,google-cloud-firestore,771
298,file,826
299,activerecord,1961
300,c++17,389
301,ruby-on-rails-5,800
302,vue-component,792
303,pyspark,971
304,matplotlib,6102
305,github,3144
306,date,2100
307,apache-camel,411
308,textview,449
309,function,1682
310,uitableview,4608
311,time-series,306
312,mysqli,4097
313,android-volley,319
314,sympy,411
315,laravel,16663
316,xslt,4826
317,elasticsearch,4795
318,vhdl,477
319,android-layout,3858
320,three.js,2077
321,vim,2313
322,c++,39238
323,hibernate,2686
324,datatables,1275
325,laravel-4,1491
326,css-position,374
327,django-admin,359
328,css-shapes,370
329,wordpress,12290
330,xamarin.forms,1860
331,visual-studio,1549
332,design-patterns,314
333,amazon-redshift,344
334,android-sqlite,756
335,mariadb,343
336,symfony,4170
337,fortran,356
338,jmeter,1037
339,kivy,840
340,inheritance,863
341,uwp,855
342,nginx,810
343,select,723
344,aggregation-framework,1944
345,flask,1335
346,android-activity,1029
347,angularjs-ng-repeat,913
348,c,20611
349,wpf,9848
350,nativescript,348
351,neo4j,3141
352,redis,670
353,shell,4911
354,csv,3207
355,codeigniter,4909
356,spring-mvc,1370
357,mongodb-query,2136
358,pdo,2829
359,cakephp,1345
360,google-app-maker,318
361,.htaccess,4954
362,common-lisp,304
363,list,6342
364,outlook,873
365,checkbox,764
366,angular2-routing,735
367,jsp,796
368,jquery-selectors,342
369,methods,337
370,webview,461
371,web-scraping,1185
372,google-chrome,1262
373,julia,1245
374,jq,375
375,triggers,345
376,collections,511
377,objective-c,9632
378,class,886
379,matrix,1796
380,foreach,803
381,hover,360
382,xamarin,1392
383,akka,332
384,typescript-typings,312
385,extjs,973
386,svn,388
387,random,315
388,tfs,718
389,express,4033
390,apache-spark-sql,1352
391,elixir,2200
392,ember-cli,411
393,groovy,883
394,version-control,369
395,json.net,1405
396,django-forms,961
397,gnu-make,637
398,vector,1049
399,ms-access-2010,388
400,statistics,330
401,preg-replace,563
402,google-apps-script,4132
403,amazon-s3,648
404,argparse,430
405,codenameone,993
406,android-fragments,3339
407,printf,341
408,sapui5,1023
409,sqlite,5957
410,visual-c++,490
411,stata,601
412,jframe,330
413,socket.io,391
414,linux,4410
415,jenkins-plugins,327
416,seaborn,361
417,pip,483
418,swift,25258
419,xaml,3620
420,visual-studio-code,1475
421,asp.net-mvc,9136
422,jsf,558
423,realm,779
424,join,2100
425,ffmpeg,624
426,vbscript,756
427,subprocess,456
428,flexbox,3796
429,reactjs,27068
430,google-play,481
431,solr,667
432,apache-spark,5264
433,scheme,404
434,tableau-api,585
435,jquery-validate,404
436,azure-devops,617
437,google-app-engine,758
438,hashmap,624
439,chart.js,480
440,sed,2642
441,apache-flink,301
442,if-statement,1549
443,devise,1026
444,sas,2110
445,inno-setup,566
446,dataframe,12539
447,javascript-objects,400
448,apache-kafka,918
449,maven,1883
450,sql-server-2012,2247
451,knockout.js,2146
452,android-intent,1779
453,netbeans,462
454,generics,2562
455,twitter-bootstrap-3,3029
456,shiny,2310
457,java,105137
458,git,10795
459,kdb,415
460,r,48156
461,wordpress-theming,706
462,vue.js,6271
463,stored-procedures,1541
464,android-actionbar,496
465,cmd,1559
466,jaxb,339
467,responsive-design,756
468,php,137401
469,recursion,1587
470,hash,348
471,docusignapi,820
472,dax,506
473,react-navigation,459
474,lisp,304
475,grails,749
476,netlogo,834
477,mpandroidchart,302
478,core-data,1120
479,django,21806
480,meteor,3648
481,.net,6120
482,arduino,305
483,powerbi,839
484,android-edittext,578
485,unity3d,5439
486,hadoop,692
487,sockets,759
488,image,527
489,cmake,1189
490,python-3.x,24338
491,vba,18263
492,python-2.7,7008
493,xsd,418
494,cassandra,608
495,java-stream,1788
496,karate,651
497,datetime,2281
498,laravel-5,4367
499,phpstorm,363
500,swift3,1082
501,matlab,7366
502,ios,28254
503,python,167085
504,jsoup,352
505,batch-file,5530
506,apache-poi,751
507,assembly,672
508,gcc,425
509,docker-compose,959
510,active-directory,472
511,ms-access,4940
512,notepad++,1090
513,coq,451
514,elm,512
515,jdbc,834
516,ember-data,773
517,qml,484
518,preg-match,554
519,angularjs,39009
520,vuejs2,2795
521,asp.net-core,1213
522,crystal-reports,386
523,plsql,2097
524,facebook,1147
525,dictionary,5270
526,css-selectors,1618
527,exception,416
528,dockerfile,705
529,flash,571
530,phoenix-framework,1054
531,less,340
532,async-await,386
533,microsoft-graph-api,341
534,ruby-on-rails,22253
535,azure-service-fabric,324
536,oracle,12184
537,swing,3362
538,windows,1666
539,autohotkey,569
540,erlang,569
541,hive,329
542,pandas-groupby,771
543,spring-security,307
