,Tags,singleTagCount
743,button,393
744,image,1139
745,cmake,1742
746,python-3.x,31630
747,vba,23804
748,python-2.7,9274
749,file-upload,482
750,networkx,353
751,xsd,936
752,cassandra,956
753,java-stream,2076
754,karate,871
755,dialog,356
756,laravel-5,4886
757,datetime,3909
758,processing,638
759,phpstorm,463
760,monads,424
761,matlab,11829
762,swift3,776
763,vb6,711
764,replace,392
765,ios,36553
766,msbuild,428
767,python,250540
768,ms-access,5493
769,batch-file,7739
770,assembly,1536
771,gcc,1115
772,docker-compose,1136
773,active-directory,924
774,notepad++,1541
775,apache-poi,1095
776,jsoup,528
777,ember-data,1675
778,coq,612
779,elm,534
780,jdbc,1481
781,preg-match,1631
782,qml,954
783,latex,495
784,admob,575
785,vuejs2,3171
786,angularjs,41933
787,asp.net-core,1480
788,alarmmanager,330
789,legend,346
790,crystal-reports,738
791,facebook,5136
792,dictionary,7549
793,plsql,3435
794,css-selectors,3089
795,exception,774
796,glsl,376
797,flash,1197
798,pivot,351
799,dockerfile,780
800,android-mediaplayer,390
801,phoenix-framework,1099
802,less,572
803,math,1918
804,async-await,513
805,bar-chart,305
806,microsoft-graph-api,391
807,ruby-on-rails,46406
808,css-transitions,736
809,azure-service-fabric,329
810,swing,6830
811,oracle,18281
812,windows,5238
813,ssrs-2008,398
814,subquery,330
815,autohotkey,848
816,annotations,313
817,hive,773
818,spring-security,1222
819,pandas-groupby,1429
820,erlang,1137
821,callback,306
