,Tags,singleTagCount
108,ruby-on-rails-4,3617
109,pytorch,309
110,datagrid,584
111,android-recyclerview,2261
112,redirect,433
113,node.js,23415
114,ansible,1765
115,jekyll,303
116,multidimensional-array,2194
117,angular-material,1257
118,c#,91197
119,multithreading,4950
120,mvvm,1376
121,npm,713
122,cordova,412
123,c++14,644
124,sqlalchemy,1030
125,angular-cli,548
126,multiprocessing,502
127,c++11,4243
128,tensorflow,5340
129,navigation-drawer,302
130,nest,626
131,logging,443
132,ecmascript-6,3289
133,ionic-framework,663
134,.net-core,355
135,xslt-2.0,358
136,vb.net,6202
137,lodash,889
138,google-maps,3156
139,spring,6494
140,corda,637
141,object,2172
142,tidyr,314
143,gitignore,358
144,reflection,1114
145,makefile,1647
146,html,167504
147,tkinter,5334
148,asp.net,11334
149,opengl,1167
150,perl,5002
151,linq,8513
152,mongodb,16996
153,bitbucket,347
154,sql-server-2008,4485
155,mysql-workbench,469
156,sql-server-2008-r2,334
157,automapper,473
158,vuetify.js,467
159,excel,24567
160,acumatica,1027
161,twilio,331
162,sap,304
163,ggplot2,7138
164,gnuplot,933
165,xpages,430
166,jtable,435
167,numpy,12233
168,database,6053
169,verilog,475
170,django-queryset,310
171,angularjs-scope,944
172,terraform,426
173,dplyr,5600
174,beautifulsoup,3300
175,racket,777
176,for-loop,1708
177,forms,2773
178,prototype,340
179,apache-pig,348
180,pyqt5,758
181,firebase-authentication,377
182,json,22454
183,jupyter-notebook,302
184,xpath,1546
185,servicestack,340
186,rstudio,394
187,data-binding,329
188,pandas,46945
189,ruby,17538
190,cuda,542
191,mysql,80558
192,entity-framework,4029
193,google-bigquery,3159
194,javafx-8,341
195,docker,4513
196,jpa,986
197,gson,529
198,css-grid,901
199,react-router,1940
200,ember.js,3740
201,google-maps-api-3,1588
202,canvas,1833
203,mod-rewrite,2380
204,jquery-ui,1489
205,elisp,358
206,sql-server-2014,320
207,sass,1761
208,django-views,813
209,rdd,301
210,backbone.js,584
211,yii2,1464
212,android-asynctask,1006
213,awk,3421
214,azure-functions,415
215,ajax,14285
216,user-interface,667
217,jenkins,1719
218,spring-boot,2885
219,twitter-bootstrap,15937
220,tsql,9125
221,android-studio,5105
222,go,6383
223,keras,1610
224,operator-overloading,461
225,react-hooks,1759
226,xslt-1.0,505
227,doctrine-orm,983
228,arraylist,2643
229,prolog,1902
230,android-listview,412
231,bootstrap-4,2705
232,puppet,424
233,momentjs,739
234,css-float,388
235,jquery,135068
236,loops,1452
237,uibutton,308
238,teradata,388
239,google-visualization,371
240,javascript,298154
241,eclipse,2433
242,winapi,706
243,ecto,354
244,jasper-reports,388
245,entity-framework-6,309
246,amazon-web-services,2262
247,css,123988
248,dom,2551
249,clojure,1708
250,google-analytics,615
251,linked-list,809
252,bash,13416
253,arrays,41147
254,excel-formula,4891
255,oracle11g,1604
256,listview,1735
257,react-native,8177
258,subset,396
259,f#,1507
260,wcf,463
261,sql,84535
262,apache-nifi,492
263,woocommerce,2079
264,gradle,2056
265,typescript,16925
266,string,8897
267,twig,675
268,sprite-kit,1158
269,flink-streaming,339
270,intellij-idea,1565
271,ocaml,752
272,reporting-services,514
273,asp.net-mvc-4,739
274,opencv,2357
275,enums,518
276,scala,10762
277,lua,786
278,django-templates,1044
279,html5-canvas,301
280,highcharts,3175
281,xml,12064
282,datagridview,1149
283,apache-kafka-streams,378
284,abap,304
285,sql-server,40164
286,igraph,399
287,material-ui,1457
288,apache,2283
289,email,446
290,android-gradle-plugin,334
291,bokeh,455
292,servlets,814
293,tidyverse,852
294,vscode-settings,431
295,yii,748
296,kotlin,3958
297,stl,599
298,selenium,3910
299,pointers,4006
300,regex,43489
301,heroku,314
302,selenium-webdriver,1909
303,asp.net-web-api,450
304,azure-active-directory,321
305,sas-macro,329
306,playframework,448
307,gulp,320
308,jsx,425
309,razor,1030
310,asynchronous,406
311,django-rest-framework,2965
312,ruby-on-rails-3,409
313,media-queries,321
314,plot,2225
315,sorting,2109
316,angular-material2,426
317,svg,2589
318,facebook-graph-api,809
319,google-cloud-firestore,1451
320,aurelia,489
321,rest,324
322,activerecord,2029
323,file,915
324,c++17,518
325,vue-component,905
326,pyspark,1176
327,ruby-on-rails-5,848
328,matplotlib,7879
329,github,3497
330,angular-reactive-forms,313
331,date,2281
332,apache-camel,429
333,textview,461
334,function,1938
335,uitableview,4752
336,time-series,345
337,mysqli,4211
338,android-volley,326
339,laravel,19850
340,xslt,5097
341,sympy,475
342,elasticsearch,5481
343,vhdl,499
344,android-layout,3984
345,three.js,2227
346,vim,2509
347,laravel-4,1161
348,c++,43684
349,hibernate,3407
350,css-position,395
351,datatables,1350
352,django-admin,712
353,css-shapes,381
354,wordpress,13337
355,xamarin.forms,2501
356,amazon-redshift,398
357,visual-studio,1681
358,design-patterns,341
359,snowflake-cloud-data-platform,320
360,android-sqlite,769
361,symfony,4277
362,mariadb,713
363,fortran,383
364,jmeter,1148
365,kivy,1031
366,uwp,960
367,inheritance,920
368,nginx,873
369,flask,1549
370,select,770
371,aggregation-framework,2304
372,android-activity,1049
373,angularjs-ng-repeat,374
374,azure-pipelines,361
375,c,22485
376,wpf,10836
377,neo4j,3370
378,nativescript,368
379,redis,724
380,shell,5249
381,csv,3626
382,codeigniter,5098
383,spring-mvc,1400
384,mongodb-query,2526
385,cakephp,1365
386,pdo,2896
387,google-app-maker,319
388,.htaccess,5143
389,common-lisp,326
390,list,8062
391,outlook,957
392,jsp,815
393,checkbox,775
394,angular2-routing,740
395,jquery-selectors,347
396,methods,356
397,webview,479
398,web-scraping,1901
399,google-chrome,1329
400,jq,492
401,triggers,354
402,collections,535
403,julia,1468
404,objective-c,9425
405,css-animations,656
406,foreach,851
407,class,1294
408,hover,385
409,matrix,1905
410,xamarin,1582
411,akka,344
412,typescript-typings,393
413,extjs,1004
414,svn,396
415,random,348
416,tfs,745
417,express,4847
418,apache-spark-sql,1593
419,elixir,2290
420,version-control,385
421,ember-cli,414
422,groovy,921
423,firebase-cloud-messaging,307
424,django-forms,1066
425,json.net,1522
426,gnu-make,702
427,statistics,375
428,preg-replace,580
429,vector,1139
430,google-apps-script,5095
431,argparse,465
432,codenameone,1110
433,tuples,325
434,amazon-s3,749
435,android-fragments,3742
436,printf,358
437,botframework,313
438,sapui5,1101
439,sqlite,6331
440,visual-c++,520
441,stata,650
442,jframe,341
443,socket.io,727
444,linux,4752
445,jenkins-plugins,330
446,pip,563
447,seaborn,459
448,swift,27920
449,swiftui,1674
450,xaml,3850
451,visual-studio-code,1689
452,asp.net-mvc,9041
453,jsf,589
454,realm,800
455,join,2241
456,simplexml,310
457,observable,316
458,subprocess,503
459,ffmpeg,740
460,vbscript,782
461,flexbox,4200
462,mapreduce,302
463,reactjs,36106
464,google-play,496
465,azure-cosmosdb,319
466,solr,701
467,apache-spark,6275
468,vuex,302
469,scheme,423
470,tableau-api,629
471,azure-devops,1224
472,jquery-validate,414
473,hashmap,689
474,google-app-engine,779
475,chart.js,582
476,sed,2889
477,apache-flink,704
478,sas,2248
479,if-statement,2026
480,devise,1055
481,inno-setup,590
482,dataframe,16318
483,javascript-objects,779
484,maven,2002
485,apache-kafka,1101
486,powershell-2.0,302
487,sql-server-2012,2330
488,wxpython,307
489,knockout.js,2165
490,generics,3042
491,android-intent,1815
492,netbeans,486
493,web,316
494,shiny,2636
495,twitter-bootstrap-3,3071
496,advanced-custom-fields,311
497,java,112653
498,git,12075
499,kdb,481
500,r,57193
501,wordpress-theming,750
502,vue.js,8301
503,stored-procedures,1618
504,android-actionbar,503
505,cmd,1663
506,jaxb,350
507,responsive-design,786
508,php,143782
509,recursion,1761
510,hash,363
511,docusignapi,966
512,kentico,302
513,dax,655
514,react-navigation,554
515,lisp,326
516,grails,757
517,netlogo,888
518,mpandroidchart,308
519,meteor,3338
520,core-data,834
521,django,25637
522,.net,6495
523,powerbi,1055
524,arduino,326
525,android-edittext,591
526,hadoop,1005
527,unity3d,6325
528,sockets,811
529,image,556
530,cmake,1328
531,python-3.x,29950
532,python-2.7,7152
533,vba,19724
534,xsd,441
535,cassandra,663
536,java-stream,2069
537,karate,871
538,datetime,2589
539,laravel-5,4886
540,phpstorm,378
541,swift3,776
542,matlab,7596
543,ios,28738
544,python,199849
545,jsoup,366
546,batch-file,5801
547,apache-poi,815
548,assembly,689
549,gcc,462
550,ms-access,3649
551,docker-compose,1136
552,active-directory,537
553,notepad++,1169
554,jdbc,877
555,ember-data,776
556,coq,547
557,elm,530
558,qml,551
559,preg-match,572
560,angularjs,36106
561,vuejs2,3171
562,asp.net-core,1480
563,crystal-reports,397
564,plsql,2312
565,css-selectors,1694
566,facebook,809
567,dictionary,5954
568,exception,445
569,dockerfile,780
570,flash,572
571,phoenix-framework,1099
572,less,344
573,math,309
574,async-await,433
575,microsoft-graph-api,391
576,ruby-on-rails,23383
577,azure-service-fabric,329
578,windows,2121
579,oracle,13301
580,swing,3525
581,autohotkey,642
582,pandas-groupby,1426
583,hive,338
584,spring-security,333
585,erlang,586
