,Tags,singleTagCount
148,beautifulsoup,3010
149,racket,650
150,forms,1672
151,pyqt5,748
152,for-loop,1189
153,firebase-authentication,377
154,json,18232
155,rstudio,339
156,jupyter-notebook,303
157,xpath,1199
158,pandas,45039
159,ruby,12423
160,cuda,405
161,mysql,60668
162,entity-framework,3055
163,google-bigquery,2953
164,ember.js,2267
165,google-maps-api-3,1201
166,docker,4275
167,css-grid,901
168,react-router,1935
169,jpa,548
170,gson,427
171,canvas,1437
172,jquery-ui,741
173,mod-rewrite,1320
174,sql-server-2014,306
175,django-views,717
176,sass,1509
177,yii2,1344
178,android-asynctask,704
179,awk,2943
180,azure-functions,415
181,ajax,10745
182,user-interface,307
183,jenkins,1277
184,twitter-bootstrap,12184
185,spring-boot,2741
186,android-studio,4703
187,tsql,7502
188,go,5437
189,keras,1610
190,xslt-1.0,397
191,doctrine-orm,709
192,arraylist,2057
193,operator-overloading,370
194,react-hooks,1759
195,bootstrap-4,2705
196,prolog,1286
197,puppet,335
198,momentjs,675
199,jquery,98699
200,loops,1242
201,teradata,328
202,google-visualization,343
203,eclipse,1433
204,jasper-reports,324
205,javascript,240797
206,winapi,572
207,ecto,352
208,amazon-web-services,2059
209,clojure,1283
210,css,96941
211,google-analytics,481
212,dom,1743
213,linked-list,369
214,bash,10088
215,excel-formula,4488
216,arrays,32432
217,oracle11g,734
218,react-native,8177
219,subset,324
220,listview,1309
221,f#,1255
222,wcf,310
223,apache-nifi,492
224,sql,65114
225,woocommerce,1804
226,flink-streaming,339
227,string,6762
228,gradle,1473
229,intellij-idea,1368
230,ocaml,589
231,reporting-services,407
232,typescript,16614
233,sprite-kit,1058
234,opencv,1707
235,enums,387
236,lua,667
237,scala,8504
238,django-templates,848
239,highcharts,2527
240,xml,8604
241,datagridview,876
242,apache-kafka-streams,378
243,sql-server,32797
244,igraph,340
245,material-ui,1457
246,apache,1268
247,android-gradle-plugin,308
248,tidyverse,852
249,bokeh,433
250,vscode-settings,431
251,stl,467
252,kotlin,3941
253,selenium,3516
254,pointers,3109
255,regex,33884
256,selenium-webdriver,1372
257,asp.net-web-api,362
258,azure-active-directory,309
259,playframework,363
260,razor,496
261,asynchronous,337
262,jsx,424
263,django-rest-framework,2726
264,sorting,1461
265,plot,1774
266,angular-material2,426
267,facebook-graph-api,565
268,svg,2331
269,aurelia,489
270,activerecord,1568
271,file,734
272,c++17,517
273,google-cloud-firestore,1451
274,pyspark,1173
275,ruby-on-rails-5,848
276,vue-component,905
277,matplotlib,6908
278,github,2943
279,angular-reactive-forms,313
280,apache-camel,357
281,date,1479
282,textview,312
283,uitableview,3650
284,function,1630
285,mysqli,3113
286,laravel,17766
287,xslt,4027
288,elasticsearch,4253
289,vhdl,392
290,sympy,432
291,android-layout,2795
292,three.js,1896
293,vim,1805
294,hibernate,1914
295,c++,34622
296,css-shapes,301
297,datatables,1266
298,css-position,308
299,django-admin,334
300,visual-studio,1506
301,snowflake-cloud-data-platform,320
302,wordpress,9838
303,xamarin.forms,2124
304,amazon-redshift,391
305,symfony,2784
306,fortran,310
307,jmeter,1033
308,mariadb,691
309,android-sqlite,374
310,kivy,943
311,nginx,724
312,inheritance,684
313,uwp,960
314,aggregation-framework,2043
315,flask,1372
316,select,337
317,android-activity,483
318,neo4j,2797
319,c,17492
320,nativescript,368
321,redis,602
322,wpf,8308
323,azure-pipelines,361
324,csv,2645
325,codeigniter,4116
326,shell,3728
327,spring-mvc,1012
328,mongodb-query,2230
329,cakephp,681
330,pdo,2176
331,google-app-maker,319
332,.htaccess,3486
333,list,6441
334,checkbox,302
335,outlook,869
336,angular2-routing,740
337,web-scraping,1780
338,webview,343
339,jq,485
340,google-chrome,782
341,collections,407
342,julia,1331
343,objective-c,5408
344,matrix,1541
345,foreach,365
346,class,803
347,xamarin,1527
348,typescript-typings,393
349,extjs,732
350,tfs,598
351,apache-spark-sql,1589
352,elixir,2223
353,ember-cli,313
354,groovy,731
355,firebase-cloud-messaging,307
356,express,4205
357,version-control,305
358,json.net,1289
359,django-forms,888
360,gnu-make,616
361,preg-replace,423
362,vector,890
363,argparse,379
364,codenameone,1035
365,google-apps-script,4512
366,amazon-s3,685
367,android-fragments,2348
368,botframework,313
369,sapui5,966
370,sqlite,4724
371,stata,529
372,visual-c++,418
373,linux,3788
374,pip,505
375,seaborn,444
376,socket.io,316
377,swift,25348
378,swiftui,1674
379,xaml,3126
380,visual-studio-code,1689
381,asp.net-mvc,5442
382,jsf,418
383,observable,316
384,subprocess,415
385,ffmpeg,697
386,vbscript,585
387,join,1443
388,realm,778
389,flexbox,4060
390,reactjs,35838
391,azure-cosmosdb,313
392,solr,564
393,google-play,357
394,vuex,302
395,apache-spark,5812
396,tableau-api,593
397,scheme,336
398,hashmap,558
399,azure-devops,1215
400,google-app-engine,306
401,chart.js,569
402,apache-flink,704
403,sed,2164
404,if-statement,1079
405,inno-setup,470
406,sas,1542
407,devise,496
408,dataframe,15743
409,javascript-objects,735
410,apache-kafka,1073
411,maven,1303
412,sql-server-2012,1626
413,android-intent,1044
414,netbeans,365
415,generics,2417
416,knockout.js,1187
417,twitter-bootstrap-3,1581
418,shiny,2468
419,java,83400
420,git,9158
421,kdb,453
422,r,49664
423,wordpress-theming,335
424,vue.js,8298
425,stored-procedures,1291
426,cmd,1429
427,responsive-design,549
428,recursion,1474
429,php,106825
430,docusignapi,828
431,dax,655
432,react-navigation,554
433,grails,460
434,netlogo,672
435,django,21695
436,powerbi,1055
437,.net,4420
438,meteor,2101
439,core-data,506
440,unity3d,5928
441,android-edittext,436
442,sockets,322
443,image,420
444,cmake,1149
445,python-3.x,28824
446,vba,17567
447,python-2.7,5616
448,xsd,304
449,cassandra,574
450,java-stream,1988
451,karate,871
452,laravel-5,4858
453,datetime,2216
454,phpstorm,307
455,swift3,775
456,matlab,5454
457,ios,22540
458,python,177811
459,batch-file,4720
460,gcc,368
461,ms-access,3148
462,docker-compose,1136
463,active-directory,478
464,notepad++,677
465,apache-poi,686
466,ember-data,418
467,coq,495
468,elm,516
469,jdbc,405
470,preg-match,411
471,qml,498
472,vuejs2,3171
473,angularjs,25513
474,asp.net-core,1450
475,crystal-reports,302
476,facebook,565
477,plsql,1971
478,dictionary,4920
479,css-selectors,1294
480,exception,335
481,flash,324
482,dockerfile,771
483,phoenix-framework,1087
484,async-await,372
485,microsoft-graph-api,391
486,ruby-on-rails,16796
487,azure-service-fabric,329
488,swing,2189
489,oracle,10860
490,autohotkey,569
491,windows,1776
492,pandas-groupby,1418
493,erlang,429
