,Tags,singleTagCount
419,asynchronous,794
420,jsx,425
421,ruby-on-rails-3,5783
422,django-rest-framework,3092
423,media-queries,850
424,sorting,4097
425,plot,2907
426,angular-material2,426
427,facebook-graph-api,3055
428,svg,3290
429,nltk,322
430,aurelia,489
431,rest,501
432,activerecord,3234
433,file,1987
434,c++17,518
435,google-cloud-firestore,1451
436,pyspark,1176
437,ruby-on-rails-5,848
438,vue-component,905
439,matplotlib,9269
440,ant,511
441,github,4842
442,c-preprocessor,317
443,mfc,496
444,angular-reactive-forms,313
445,gorm,511
446,swt,382
447,apache-camel,912
448,date,4069
449,textview,900
450,delegates,335
451,android-volley,360
452,mysqli,5539
453,function,4147
454,uitableview,5980
455,time-series,446
456,laravel,20761
457,xslt,9134
458,elasticsearch,6009
459,vhdl,697
460,sympy,506
461,vim,5131
462,android-layout,7845
463,three.js,2727
464,url-rewriting,638
465,c++,72755
466,hibernate,5844
467,drupal,701
468,django-admin,1631
469,css-shapes,437
470,datatables,1717
471,laravel-4,1737
472,css-position,535
473,visual-studio,2407
474,wordpress,19226
475,design-patterns,1207
476,snowflake-cloud-data-platform,320
477,xamarin.forms,2501
478,amazon-redshift,400
479,android-sqlite,1068
480,symfony,6911
481,fortran,514
482,jmeter,1304
483,mariadb,731
484,kivy,1080
485,python-import,301
486,nginx,1151
487,inheritance,1841
488,uwp,960
489,android-activity,2594
490,delphi-7,432
491,select,1651
492,aggregation-framework,2427
493,angularjs-ng-repeat,421
494,flask,2138
495,neo4j,3844
496,c,35895
497,nativescript,368
498,redis,1006
499,wpf,17499
500,cocoa-touch,527
501,azure-pipelines,361
502,shell,7734
503,csv,4282
504,codeigniter,8408
505,coldfusion,590
506,spring-mvc,3602
507,mongodb-query,2621
508,google-cloud-datastore,725
509,cakephp,2987
510,phpmailer,361
511,pdo,4859
512,google-app-maker,319
513,.htaccess,10799
514,dojo,558
515,common-lisp,861
516,list,11801
517,jsp,1847
518,checkbox,1362
519,outlook,1088
520,jquery-selectors,2366
521,methods,496
522,angular2-routing,740
523,shopify,303
524,web-scraping,2009
525,awt,314
526,webview,776
527,jq,493
528,triggers,623
529,google-chrome,2936
530,collections,911
531,julia,1496
532,objective-c,17375
533,css-animations,775
534,app-store,328
535,hover,488
536,matrix,2379
537,fonts,319
538,foreach,1311
539,class,2282
540,akka,471
541,bitmap,329
542,xamarin,1582
543,typescript-typings,393
544,sql-server-2005,1484
545,extjs,2523
546,extjs4,479
547,svn,1750
548,google-drive-api,527
549,tfs,1242
550,url,337
551,random,886
552,apache-spark-sql,1593
553,express,6168
554,elixir,2303
555,ember-cli,414
556,groovy,2150
557,firebase-cloud-messaging,307
558,version-control,724
559,json.net,1782
560,adb,376
561,django-forms,2172
562,ravendb,344
563,gnu-make,970
564,android-ndk,504
565,sublimetext3,308
566,statistics,500
567,preg-replace,1640
568,ef-code-first,322
569,vector,1927
570,cookies,871
571,requirejs,374
572,tuples,733
573,argparse,650
574,codenameone,1140
575,google-apps-script,6339
576,amazon-s3,801
577,slick,327
578,android-fragments,4765
579,c#-4.0,1152
580,printf,549
581,botframework,313
582,jqgrid,2004
583,sapui5,1108
584,guava,345
585,validation,754
586,powershell-3.0,351
587,android-notifications,315
588,concurrency,899
589,sqlite,10269
590,stata,763
591,visual-c++,1435
592,jframe,558
593,qt5,316
594,linux,7690
595,jenkins-plugins,418
596,socket.io,1143
597,pip,644
598,seaborn,459
599,swift,27926
600,swiftui,1674
601,datatable,411
602,rcpp,353
603,xaml,5795
604,visual-studio-code,1689
605,asp.net-mvc,14980
606,jsf,1950
607,observable,316
608,internet-explorer,890
609,subprocess,706
610,ffmpeg,862
611,vbscript,1168
612,coronasdk,489
613,join,4064
614,system.reactive,386
615,realm,800
616,console-application,335
617,simplexml,592
618,mapreduce,1042
619,flexbox,4276
620,service,467
621,imageview,471
622,reactjs,36123
623,azure-cosmosdb,319
624,mercurial,790
625,solr,1218
626,google-play,1048
627,smarty,328
628,vuex,302
629,apache-spark,6283
630,asp-classic,401
631,roslyn,310
632,scheme,1135
633,tableau-api,633
634,interface,399
635,jquery-validate,1504
636,hashmap,1019
637,log4j,342
638,google-app-engine,3315
639,azure-devops,1230
640,chart.js,584
641,android-animation,474
642,apache-flink,704
643,sed,3652
644,performance,651
645,if-statement,2790
646,oracle10g,320
647,scala-collections,432
648,inno-setup,838
649,sas,2719
650,devise,1630
651,dataframe,17304
652,javascript-objects,883
653,lucene,374
654,apache-kafka,1111
655,maven,2871
656,powershell-2.0,655
657,wxpython,655
658,sql-server-2012,2663
659,python-imaging-library,358
660,android-intent,3350
661,netbeans,710
662,generics,4911
663,knockout.js,4056
664,web,446
665,twitter-bootstrap-3,3784
666,advanced-custom-fields,315
667,autolayout,311
668,shiny,2707
669,fancybox,354
670,amazon-dynamodb,320
671,java,179179
672,hdfs,377
673,turtle-graphics,307
674,android-webview,464
675,git,18884
676,opencart,356
677,unicode,410
678,windows-installer,319
679,kdb,534
680,wordpress-theming,1278
681,r,68892
682,vue.js,8301
683,stored-procedures,2949
684,android-actionbar,831
685,cmd,2039
686,merge,394
687,responsive-design,1298
688,jaxb,541
689,recursion,2525
690,php,235051
691,hash,911
692,aem,359
693,docusignapi,1061
694,marklogic,306
695,rails-activerecord,364
696,kentico,321
697,dax,655
698,react-navigation,554
699,lisp,528
700,delphi-xe2,376
701,grails,2369
702,netlogo,930
703,mpandroidchart,308
704,django,36958
705,.net,16208
706,powerbi,1055
707,unit-testing,1047
708,arduino,763
709,meteor,4231
710,core-data,1176
711,hadoop,2963
712,unity3d,6555
713,antlr4,312
714,boost-asio,302
715,android-edittext,1136
716,layout,1252
717,sockets,1671
718,button,380
719,image,1091
720,cmake,1705
721,python-3.x,31579
722,vba,23500
723,python-2.7,9271
724,file-upload,438
725,networkx,344
726,xsd,842
727,cassandra,934
728,java-stream,2076
729,karate,871
730,dialog,322
731,laravel-5,4886
732,datetime,3407
733,processing,633
734,phpstorm,463
735,monads,414
736,swift3,776
737,matlab,10943
738,vb6,622
739,replace,373
740,ios,36458
741,msbuild,330
742,python,245234
743,ms-access,5270
744,batch-file,7573
745,assembly,1448
746,gcc,1049
747,docker-compose,1136
748,active-directory,614
749,notepad++,1512
750,apache-poi,1068
751,jsoup,525
752,ember-data,1675
753,coq,611
754,elm,534
755,jdbc,1380
756,preg-match,1523
757,qml,953
758,latex,307
759,admob,558
760,vuejs2,3171
761,angularjs,41933
762,asp.net-core,1480
763,alarmmanager,322
764,legend,342
765,crystal-reports,656
766,facebook,4572
767,dictionary,7415
768,plsql,3300
769,css-selectors,2947
770,exception,722
771,glsl,367
772,flash,1185
773,pivot,347
774,dockerfile,780
775,android-mediaplayer,386
776,phoenix-framework,1099
777,less,565
778,math,1222
779,async-await,513
780,bar-chart,305
781,microsoft-graph-api,391
782,ruby-on-rails,42931
783,css-transitions,732
784,azure-service-fabric,329
785,swing,6050
786,oracle,17512
787,windows,4270
788,ssrs-2008,366
789,subquery,318
790,autohotkey,833
791,hive,771
792,spring-security,1185
793,pandas-groupby,1429
794,erlang,1006
