,Tags,singleTagCount
161,svg,812
162,facebook-graph-api,443
163,aurelia,413
164,activerecord,1155
165,matplotlib,2745
166,github,1741
167,date,721
168,mysqli,2200
169,uitableview,2438
170,function,381
171,laravel,6844
172,elasticsearch,2433
173,xslt,1973
174,three.js,1164
175,vim,1163
176,android-layout,1586
177,c++,17699
178,datatables,838
179,hibernate,1109
180,xamarin.forms,444
181,visual-studio,461
182,wordpress,5685
183,jmeter,590
184,symfony,1918
185,kivy,393
186,nginx,450
187,aggregation-framework,950
188,android-activity,378
189,angularjs-ng-repeat,314
190,flask,698
191,c,9029
192,wpf,4592
193,neo4j,1788
194,redis,368
195,spring-mvc,566
196,csv,1371
197,codeigniter,3009
198,shell,2073
199,mongodb-query,1165
200,pdo,1721
201,.htaccess,2089
202,list,2426
203,angular2-routing,683
204,web-scraping,326
205,julia,563
206,google-chrome,365
207,objective-c,4797
208,matrix,903
209,xamarin,444
210,tfs,359
211,elixir,1349
212,groovy,466
213,express,1879
214,ansible-playbook,346
215,apache-spark-sql,372
216,json.net,444
217,gnu-make,334
218,vector,589
219,preg-replace,305
220,amazon-s3,307
221,codenameone,564
222,google-apps-script,1303
223,android-fragments,1871
224,sapui5,514
225,sqlite,2698
226,stata,301
227,linux,1862
228,swift,14134
229,visual-studio-code,597
230,xaml,1646
231,asp.net-mvc,3687
232,vbscript,435
233,join,759
234,realm,348
235,flexbox,2301
236,reactjs,9130
237,solr,363
238,apache-spark,2114
239,tableau-api,312
240,hashmap,334
241,sed,359
242,inno-setup,340
243,sas,940
244,devise,378
245,dataframe,4236
246,maven,514
247,sql-server-2012,595
248,generics,1409
249,knockout.js,1007
250,android-intent,555
251,twitter-bootstrap-3,1025
252,shiny,1209
253,java,44718
254,git,5140
255,r,22553
256,vue.js,1883
257,stored-procedures,313
258,responsive-design,408
259,cmd,932
260,php,71266
261,docusignapi,431
262,recursion,378
263,grails,394
264,netlogo,371
265,.net,2481
266,django,8564
267,meteor,1986
268,core-data,381
269,unity3d,2656
270,android-edittext,348
271,image,321
272,cmake,424
273,vba,16926
274,cassandra,353
275,java-stream,699
276,python-2.7,4723
277,python-3.x,7242
278,laravel-5,2217
279,datetime,663
280,matlab,3678
281,swift3,725
282,ios,15570
283,ms-access,2315
284,docker-compose,473
285,python,66892
286,notepad++,416
287,batch-file,3105
288,ember-data,381
289,elm,392
290,angularjs,24702
291,vuejs2,671
292,dictionary,2419
293,plsql,1046
294,css-selectors,907
295,facebook,443
296,dockerfile,377
297,phoenix-framework,579
298,ruby-on-rails,11305
299,autohotkey,319
300,oracle,5757
301,swing,1383
302,windows,1033
303,erlang,336
