,Tags,singleTagCount
213,xml,8437
214,datagridview,996
215,sql-server,25346
216,apache,2970
217,email,463
218,iron-router,332
219,servlets,836
220,yii,1499
221,stl,529
222,kotlin,304
223,pointers,2887
224,selenium,1166
225,regex,32545
226,heroku,338
227,selenium-webdriver,385
228,asp.net-web-api,334
229,playframework,308
230,razor,952
231,ruby-on-rails-3,2096
232,django-rest-framework,1090
233,sorting,550
234,plot,2109
235,svg,359
236,facebook-graph-api,800
237,activerecord,1706
238,file,344
239,github,2320
240,matplotlib,2557
241,gorm,339
242,date,1471
243,textview,485
244,apache-camel,321
245,mysqli,3119
246,function,897
247,uitableview,3705
248,laravel,6643
249,xslt,3848
250,elasticsearch,2622
251,vhdl,423
252,android-layout,3124
253,three.js,1488
254,vim,2433
255,c++,31699
256,datatables,822
257,django-admin,307
258,hibernate,2438
259,css-shapes,320
260,laravel-4,2056
261,css-position,323
262,wordpress,9015
263,visual-studio,482
264,android-sqlite,331
265,symfony,3654
266,jmeter,523
267,kivy,384
268,inheritance,805
269,nginx,595
270,aggregation-framework,972
271,android-activity,1202
272,select,724
273,angularjs-ng-repeat,853
274,flask,794
275,wpf,7701
276,c,16046
277,cocoa-touch,486
278,neo4j,2156
279,redis,493
280,shell,3536
281,csv,1468
282,spring-mvc,1339
283,codeigniter,4400
284,mongodb-query,1131
285,cakephp,1352
286,pdo,2796
287,.htaccess,5612
288,dojo,331
289,list,3175
290,jsp,860
291,checkbox,679
292,angular2-routing,438
293,jquery-selectors,840
294,methods,302
295,webview,410
296,triggers,345
297,google-chrome,1187
298,collections,469
299,julia,507
300,objective-c,12170
301,class,691
302,foreach,388
303,hover,315
304,matrix,1267
305,akka,304
306,extjs,965
307,svn,520
308,tfs,513
309,elixir,986
310,version-control,356
311,ember-cli,355
312,groovy,697
313,express,2254
314,ansible-playbook,399
315,json.net,869
316,django-forms,460
317,gnu-make,415
318,vector,873
319,ms-access-2010,358
320,preg-replace,567
321,google-apps-script,2120
322,codenameone,433
323,argparse,330
324,android-fragments,2626
325,jqgrid,712
326,sapui5,416
327,printf,306
328,sqlite,4813
329,visual-c++,454
330,stata,428
331,jframe,360
332,linux,3620
333,socket.io,364
334,swift,11244
335,xaml,2508
336,visual-studio-code,315
337,asp.net-mvc,7904
338,jsf,880
339,join,1659
340,vbscript,732
341,coronasdk,343
342,subprocess,323
343,flexbox,1429
344,mapreduce,401
345,reactjs,3561
346,solr,589
347,google-play,489
348,apache-spark,1267
349,scheme,372
350,google-app-engine,937
351,jquery-validate,652
352,hashmap,503
353,sed,1185
354,if-statement,746
355,devise,951
356,inno-setup,476
357,sas,1328
358,dataframe,3104
359,maven,1505
360,powershell-2.0,333
361,sql-server-2012,1453
362,phpexcel,335
363,knockout.js,2699
364,generics,2366
365,android-intent,1945
366,netbeans,400
367,twitter-bootstrap-3,2713
368,ibm-mobilefirst,335
369,shiny,948
370,java,80414
371,git,7791
372,r,25387
373,wordpress-theming,326
374,vue.js,333
375,android-actionbar,634
376,stored-procedures,1175
377,cmd,1031
378,jaxb,326
379,responsive-design,713
380,php,115665
381,recursion,867
382,docusignapi,482
383,hash,349
384,grails,1216
385,netlogo,478
386,.net,6080
387,meteor,3940
388,django,11884
389,core-data,872
390,android-edittext,609
391,unity3d,2103
392,hadoop,1143
393,sockets,400
394,image,459
395,cmake,555
396,vba,18126
397,python-3.x,5194
398,xsd,457
399,python-2.7,6131
400,cassandra,470
401,java-stream,517
402,datetime,1349
403,laravel-5,1494
404,matlab,6540
405,ios,21965
406,python,75411
407,batch-file,4106
408,ms-access,3325
409,notepad++,573
410,assembly,680
411,gcc,353
412,jsoup,308
413,jdbc,716
414,ember-data,1161
415,preg-match,573
416,angularjs,35844
417,crystal-reports,316
418,dictionary,2769
419,facebook,1280
420,plsql,1298
421,css-selectors,1625
422,exception,387
423,flash,800
424,phoenix-framework,397
425,less,374
426,ruby-on-rails,21061
427,windows,1299
428,swing,2925
429,oracle,7342
430,autohotkey,428
431,erlang,576
