,Tags,singleTagCount
427,jqgrid,1859
428,sapui5,416
429,printf,406
430,sqlite,7620
431,concurrency,700
432,visual-c++,1150
433,stata,455
434,jframe,467
435,linux,4861
436,socket.io,831
437,rally,307
438,swift,11244
439,datatable,309
440,xaml,3249
441,visual-studio-code,315
442,asp.net-mvc,13033
443,jsf,2037
444,join,2807
445,internet-explorer,782
446,ffmpeg,331
447,vbscript,922
448,coronasdk,421
449,subprocess,443
450,simplexml,478
451,mapreduce,916
452,flexbox,1450
453,service,409
454,smarty,302
455,imageview,413
456,mercurial,697
457,reactjs,3561
458,solr,913
459,cakephp-2.0,306
460,google-play,858
461,apache-spark,1267
462,asp-classic,370
463,scheme,884
464,interface,319
465,google-app-engine,2747
466,jquery-validate,1321
467,hashmap,700
468,log4j,303
469,android-animation,396
470,sed,1553
471,if-statement,1659
472,devise,1292
473,scala-collections,314
474,inno-setup,610
475,sas,1502
476,dataframe,3393
477,lucene,317
478,maven,2015
479,powershell-2.0,564
480,wxpython,545
481,sql-server-2012,1509
482,phpexcel,449
483,knockout.js,3565
484,generics,3527
485,android-intent,2827
486,web,329
487,netbeans,540
488,twitter-bootstrap-3,2713
489,ibm-mobilefirst,336
490,shiny,952
491,andengine,320
492,fancybox,340
493,java,121174
494,android-webview,382
495,git,11424
496,unicode,329
497,opencart,313
498,r,30442
499,wordpress-theming,927
500,jakarta-ee,326
501,vue.js,333
502,android-actionbar,773
503,stored-procedures,1585
504,cmd,1224
505,jaxb,438
506,responsive-design,767
507,php,171286
508,recursion,1048
509,docusignapi,482
510,hash,460
511,silverlight,433
512,lisp,409
513,delphi-xe2,370
514,grails,2169
515,netlogo,491
516,django,18113
517,.net,12661
518,meteor,4187
519,core-data,1041
520,android-edittext,962
521,hadoop,2196
522,unity3d,2178
523,layout,1062
524,sockets,1280
525,button,349
526,image,565
527,cmake,742
528,vba,21083
529,python-3.x,6077
530,xsd,715
531,python-2.7,6620
532,file-upload,376
533,cassandra,609
534,java-stream,517
535,datetime,1851
536,laravel-5,1494
537,monads,314
538,phpstorm,320
539,matlab,8531
540,vb6,494
541,ios,24544
542,python,99524
543,batch-file,4951
544,ms-access,4338
545,notepad++,678
546,assembly,951
547,gcc,502
548,jsoup,386
549,apache-poi,666
550,jdbc,1037
551,ember-data,1252
552,preg-match,1274
553,admob,457
554,angularjs,36408
555,crystal-reports,503
556,facebook,4457
557,dictionary,3345
558,plsql,1696
559,css-selectors,2331
560,exception,544
561,flash,1634
562,phoenix-framework,397
563,android-mediaplayer,315
564,less,478
565,math,328
566,ruby-on-rails,33626
567,css-transitions,305
568,windows,1958
569,ssrs-2008,320
570,swing,4557
571,oracle,10049
572,autohotkey,478
573,spring-security,623
574,hive,316
575,erlang,846
