,Tags,singleTagCount
314,google-chrome,436
315,objective-c,5313
316,class,414
317,matrix,1160
318,foreach,340
319,xamarin,1337
320,typescript-typings,312
321,extjs,701
322,tfs,571
323,express,3420
324,apache-spark-sql,1348
325,elixir,2133
326,ember-cli,310
327,groovy,693
328,django-forms,783
329,json.net,1172
330,gnu-make,551
331,preg-replace,406
332,vector,800
333,google-apps-script,3549
334,argparse,344
335,codenameone,918
336,amazon-s3,584
337,android-fragments,2255
338,sapui5,888
339,sqlite,4354
340,visual-c++,388
341,stata,480
342,linux,3446
343,pip,425
344,seaborn,346
345,swift,22954
346,xaml,2896
347,visual-studio-code,1475
348,asp.net-mvc,5200
349,jsf,387
350,realm,757
351,join,1038
352,subprocess,368
353,ffmpeg,581
354,vbscript,559
355,flexbox,3656
356,reactjs,26807
357,google-play,342
358,solr,530
359,apache-spark,5102
360,scheme,317
361,tableau-api,549
362,hashmap,493
363,azure-devops,608
364,chart.js,467
365,sed,1363
366,apache-flink,301
367,devise,478
368,if-statement,651
369,inno-setup,446
370,sas,1428
371,dataframe,11668
372,javascript-objects,371
373,apache-kafka,890
374,maven,1195
375,sql-server-2012,1553
376,generics,1947
377,android-intent,1011
378,knockout.js,1169
379,netbeans,341
380,shiny,2142
381,twitter-bootstrap-3,1547
382,java,73590
383,git,7943
384,kdb,387
385,r,41079
386,wordpress-theming,305
387,vue.js,6268
388,stored-procedures,1214
389,cmd,1325
390,responsive-design,519
391,php,99998
392,recursion,1300
393,docusignapi,682
394,dax,506
395,react-navigation,459
396,grails,452
397,netlogo,618
398,meteor,2083
399,core-data,479
400,django,18253
401,.net,3793
402,powerbi,839
403,android-edittext,423
404,unity3d,5042
405,image,391
406,cmake,1010
407,python-2.7,5475
408,vba,15568
409,python-3.x,23227
410,cassandra,519
411,java-stream,1707
412,karate,651
413,datetime,1908
414,laravel-5,4339
415,swift3,1081
416,matlab,4939
417,ios,21989
418,python,144543
419,batch-file,4449
420,apache-poi,622
421,gcc,331
422,ms-access,3859
423,docker-compose,959
424,active-directory,413
425,notepad++,628
426,ember-data,415
427,coq,399
428,elm,498
429,jdbc,378
430,qml,431
431,preg-match,393
432,angularjs,27085
433,vuejs2,2795
434,asp.net-core,1183
435,plsql,1756
436,css-selectors,1218
437,facebook,543
438,dictionary,4239
439,exception,306
440,dockerfile,696
441,flash,323
442,phoenix-framework,1042
443,async-await,325
444,microsoft-graph-api,341
445,ruby-on-rails,15708
446,azure-service-fabric,324
447,windows,1350
448,oracle,9465
449,swing,1757
450,autohotkey,496
451,pandas-groupby,765
452,erlang,412
